fight_id;fight_alternate_id;RedFighter;BlueFighter;RedOdds;BlueOdds;RedExpectedValue;BlueExpectedValue;Date;Location;Country;Winner;TitleBout;WeightClass;Gender;NumberOfRounds;BlueCurrentLoseStreak;BlueCurrentWinStreak;BlueDraws;BlueAvgSigStrLanded;BlueAvgSigStrPct;BlueAvgSubAtt;BlueAvgTDLanded;BlueAvgTDPct;BlueLongestWinStreak;BlueLosses;BlueTotalRoundsFought;BlueTotalTitleBouts;BlueWinsByDecisionMajority;BlueWinsByDecisionSplit;BlueWinsByDecisionUnanimous;BlueWinsByKO;BlueWinsBySubmission;BlueWinsByTKODoctorStoppage;BlueWins;BlueStance;BlueHeightCms;BlueReachCms;BlueWeightLbs;RedCurrentLoseStreak;RedCurrentWinStreak;RedDraws;RedAvgSigStrLanded;RedAvgSigStrPct;RedAvgSubAtt;RedAvgTDLanded;RedAvgTDPct;RedLongestWinStreak;RedLosses;RedTotalRoundsFought;RedTotalTitleBouts;RedWinsByDecisionMajority;RedWinsByDecisionSplit;RedWinsByDecisionUnanimous;RedWinsByKO;RedWinsBySubmission;RedWinsByTKODoctorStoppage;RedWins;RedStance;RedHeightCms;RedReachCms;RedWeightLbs;RedAge;BlueAge;LoseStreakDif;WinStreakDif;LongestWinStreakDif;WinDif;LossDif;TotalRoundDif;TotalTitleBoutDif;KODif;SubDif;HeightDif;ReachDif;AgeDif;SigStrDif;AvgSubAttDif;AvgTDDif;EmptyArena;BMatchWCRank;RMatchWCRank;RWFlyweightRank;RWFeatherweightRank;RWStrawweightRank;RWBantamweightRank;RHeavyweightRank;RLightHeavyweightRank;RMiddleweightRank;RWelterweightRank;RLightweightRank;RFeatherweightRank;RBantamweightRank;RFlyweightRank;RPFPRank;BWFlyweightRank;BWFeatherweightRank;BWStrawweightRank;BWBantamweightRank;BHeavyweightRank;BLightHeavyweightRank;BMiddleweightRank;BWelterweightRank;BLightweightRank;BFeatherweightRank;BBantamweightRank;BFlyweightRank;BPFPRank;BetterRank;Finish;FinishDetails;FinishRound;FinishRoundTime;TotalFightTimeSecs;RedDecOdds;BlueDecOdds;RSubOdds;BSubOdds;RKOOdds;BKOOdds
2348;20200516giga_chikadze-irwin_rivera;Giga Chikadze;Irwin Rivera;-420,0;335,0;23,8095;335,0;2020-05-16;Jacksonville, Florida, USA;USA;Red;False;Featherweight;MALE;3;1;0;0;2,27;0,36;0,0;0,0;0,0;0;1;0;0;0;0;0;0;0;0;0;Southpaw;167,64;0,0;145;0;3;0;3,31;0,44;0,0;0,51;0,5;3;0;6;0;0;0;0;0;0;0;3;Orthodox;182,88;187,96;145;31;31;1;-3;-3;-3;1;-6;0;0;0;-15,24;-187,96;0;-1,04;0,0;-0,51;1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;165,0;800,0;825,0;885,0;105,0;860,0
2349;20200516nate_landwehr-darren_elkins;Nate Landwehr;Darren Elkins;100,0;-120,0;100,0;83,3333;2020-05-16;Jacksonville, Florida, USA;USA;Red;False;Featherweight;MALE;3;4;0;0;3,54;0,37;1,2;2,43;0,33;6;8;54;0;0;0;0;0;0;0;14;Orthodox;177,8;180,34;145;0;1;0;6,89;0,5;0,0;0,0;0,0;1;1;1;0;0;0;0;0;0;0;1;Orthodox;175,26;182,88;145;31;36;4;-1;5;13;7;53;0;0;0;2,54;-2,54;5;-3,35;1,2;2,43;1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;320,0;150,0;1090,0;614,0;310,0;950,0
2350;20200516cortney_casey-mara_romero_borella;Cortney Casey;Mara Romero Borella;-185,0;160,0;54,0541;160,0;2020-05-16;Jacksonville, Florida, USA;USA;Red;False;Women's Flyweight;FEMALE;3;3;0;0;2,54;0,37;0,2;1,66;0,43;1;4;13;0;0;0;0;0;0;0;2;Orthodox;167,64;175,26;125;0;1;0;4,72;0,38;0,7;0,34;0,3;2;6;26;0;0;0;0;0;0;0;5;Orthodox;170,18;170,18;125;33;33;3;-1;-1;-3;-2;-13;0;0;0;-2,54;5,08;0;-2,18;-0,5;1,32;1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Armbar;1,0;3:36;216,0;-105,0;180,0;1050,0;930,0;705,0;2000,0
2351;20200516rodrigo_nascimento-don'tale_mayes;Rodrigo Nascimento;Don'Tale Mayes;-115,0;-105,0;86,9565;95,2381;2020-05-16;Jacksonville, Florida, USA;USA;Red;False;Heavyweight;MALE;3;2;0;0;4,19;0,45;0,0;0,0;0,0;0;2;3;0;0;0;0;0;0;0;0;Orthodox;198,12;205,74;260;0;1;0;4,44;0,56;2,9;2,9;1,0;1;0;0;0;0;0;0;0;0;0;1;Orthodox;187,96;203,2;246;27;28;2;-1;-1;-1;2;3;0;0;0;10,16;2,54;1;-0,25;-2,9;-2,9;1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Rear Naked Choke;2,0;2:05;425,0;490,0;480,0;210,0;4000,0;700,0;165,0
2352;20200513anthony_smith-glover_teixeira;Anthony Smith;Glover Teixeira;-175,0;155,0;57,1429;155,0;2020-05-13;Jacksonville, Florida, USA;USA;Blue;False;Light Heavyweight;MALE;5;0;3;0;3,41;0,44;1,0;2,0;0,38;8;6;46;1;0;1;2;7;6;0;16;Orthodox;187,96;193,04;205;0;1;0;3,06;0,47;0,8;0,41;0,26;3;6;37;1;0;0;1;6;3;0;10;Orthodox;193,04;193,04;205;31;40;0;2;5;6;0;9;0;1;3;-5,08;0,0;9;0,35;0,2;1,59;1,0;8,0;4,0;;;;;;4,0;;;;;;;;;;;;;8,0;;;;;;;;Red;KO/TKO;Punches;5,0;1:04;1264,0;475,0;724,0;700,0;455,0;124,0;490,0
2353;20200513ben_rothwell-ovince_saint_preux;Ben Rothwell;Ovince Saint Preux;112,0;-132,0;112,0;75,7576;2020-05-13;Jacksonville, Florida, USA;USA;Red;False;Heavyweight;MALE;3;0;1;0;2,59;0,46;0,6;1,34;0,4;5;9;62;1;1;0;4;8;5;0;18;Southpaw;190,5;203,2;230;0;1;0;3,34;0,42;0,3;0,66;0,33;6;7;45;0;0;1;2;9;2;0;14;Orthodox;193,04;198,12;265;38;37;0;0;-1;4;2;17;1;-1;3;-2,54;5,08;-1;-0,75;0,3;0,68;1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;335,0;340,0;602,0;380,0;350,0;365,0
2354;20200513alexander_hernandez-drew_dober;Alexander Hernandez;Drew Dober;100,0;-120,0;100,0;83,3333;2020-05-13;Jacksonville, Florida, USA;USA;Blue;False;Lightweight;MALE;3;0;2;0;4,51;0,4;0,1;0,95;0,17;3;5;28;0;0;0;3;5;1;0;9;Southpaw;172,72;177,8;155;0;1;0;3,07;0,41;0,0;1,52;0,3;2;1;9;0;0;0;2;1;0;0;3;Orthodox;175,26;182,88;155;27;31;0;1;1;6;4;19;0;4;1;-2,54;-5,08;4;1,44;0,1;-0,57;1,0;;15,0;;;;;;;;;15,0;;;;;;;;;;;;;;;;;;Red;KO/TKO;Punches;2,0;4:25;565,0;220,0;258,0;650,0;1278,0;640,0;260,0
2355;20200513ricky_simon-ray_borg;Ricky Simon;Ray Borg;-170,0;150,0;58,8235;150,0;2020-05-13;Jacksonville, Florida, USA;USA;Red;False;Bantamweight;MALE;3;0;2;0;1,36;0,52;1,1;4,26;0,51;3;4;33;1;0;0;5;0;2;0;7;Orthodox;162,56;160,02;135;2;0;0;2,96;0,4;0,2;6,53;0,49;3;2;13;0;0;0;2;1;0;0;3;Orthodox;167,64;175,26;135;27;26;-2;2;0;4;2;20;1;-1;2;-5,08;-15,24;-1;-1,6;0,9;-2,27;1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;129,0;245,0;1100,0;650,0;495,0;1385,0
2356;20200513andrei_arlovski-philipe_lins;Andrei Arlovski;Philipe Lins;130,0;-150,0;130,0;66,6667;2020-05-13;Jacksonville, Florida, USA;USA;Red;False;Heavyweight;MALE;3;0;0;0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;Orthodox;187,96;198,12;240;1;0;0;3,55;0,44;0,3;0,52;0,36;6;17;77;5;0;1;5;11;2;0;19;Orthodox;190,5;195,58;240;41;34;-1;0;-6;-19;-17;-77;-5;-11;-2;-2,54;2,54;-7;-3,55;-0,3;-0,52;1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;355,0;422,0;2050,0;1300,0;475,0;-120,0
2357;20200513michael_johnson-thiago_moises;Michael Johnson;Thiago Moises;-110,0;-110,0;90,9091;90,9091;2020-05-13;Jacksonville, Florida, USA;USA;Blue;False;Lightweight;MALE;3;1;0;0;2,96;0,45;1,5;1,22;0,36;1;2;9;0;0;0;1;0;0;0;1;Orthodox;175,26;177,8;155;2;0;0;4,22;0,37;0,1;0,52;0,45;4;11;56;1;0;1;6;4;0;0;11;Southpaw;177,8;185,42;155;33;25;-1;0;-3;-10;-9;-47;-1;-4;0;-2,54;-7,62;-8;-1,26;1,4;0,7;1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Ankle Lock;2,0;0:25;325,0;190,0;225,0;1800,0;335,0;425,0;2100,0
2358;20200513sijara_eubanks-sarah_moras;Sijara Eubanks;Sarah Moras;-370,0;310,0;27,027;310,0;2020-05-13;Jacksonville, Florida, USA;USA;Red;False;Women's Bantamweight;FEMALE;3;0;1;0;2,04;0,41;1,1;0,91;0,23;1;4;18;0;0;0;1;1;1;0;3;Orthodox;170,18;170,18;135;2;0;0;4,77;0,39;0,0;2,0;0,44;2;2;12;0;0;0;2;0;0;0;2;Orthodox;162,56;170,18;135;35;32;-2;1;-1;1;2;6;0;1;1;7,62;0,0;-3;-2,73;1,1;-1,09;1,0;;15,0;;;;15,0;;;;;;;;;;;;;;;;;;;;;;;Red;U-DEC;;3,0;5:00;900,0;-121,0;500,0;581,0;1150,0;420,0;1745,0
2359;20200513gabriel_benitez-omar_morales;Gabriel Benitez;Omar Morales;160,0;-185,0;160,0;54,0541;2020-05-13;Jacksonville, Florida, USA;USA;Blue;False;Lightweight;MALE;3;0;1;0;3,6;0,49;0,0;0,71;1,0;1;0;3;0;0;0;1;0;0;0;1;Orthodox;180,34;185,42;155;1;0;0;4,32;0,41;1,5;0,21;1,0;2;3;17;0;0;0;2;1;2;0;5;Southpaw;172,72;180,34;155;31;34;-1;1;-1;-4;-3;-14;0;-1;-2;7,62;5,08;3;-0,72;-1,5;0,5;1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;395,0;250,0;505,0;1200,0;620,0;210,0
2360;20200513hunter_azure-brian_kelleher;Hunter Azure;Brian Kelleher;-200,0;170,0;50,0;170,0;2020-05-13;Jacksonville, Florida, USA;USA;Blue;False;Featherweight;MALE;3;0;1;0;4,87;0,45;0,9;1,47;0,29;2;3;13;0;0;0;1;1;2;0;4;Switch;167,64;167,64;145;0;1;0;4,0;0,5;2,5;2,0;0,33;1;0;3;0;0;0;1;0;0;0;1;Orthodox;172,72;175,26;145;28;33;0;0;1;3;3;10;0;1;2;-5,08;-7,62;5;0,87;-1,6;-0,53;1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;2,0;3:40;520,0;-105,0;420,0;845,0;535,0;575,0;1050,0
2361;20200513chase_sherman-ike_villanueva;Chase Sherman;Ike Villanueva;-160,0;140,0;62,5;140,0;2020-05-13;Jacksonville, Florida, USA;USA;Red;False;Heavyweight;MALE;3;0;0;0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;Orthodox;185,42;185,42;225;3;0;0;5,81;0,43;0,0;0,0;0,0;2;5;17;0;0;0;1;1;0;0;2;Orthodox;193,04;198,12;250;30;36;-3;0;-2;-2;-5;-17;0;-1;0;-7,62;-12,7;6;-5,81;0,0;0,0;1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Elbow;2,0;0:49;349,0;330,0;550,0;1700,0;3500,0;150,0;235,0
2362;20200509vicente_luque-niko_price;Vicente Luque;Niko Price;-290,0;245,0;34,4828;245,0;2020-05-09;Jacksonville, Florida, USA;USA;Red;False;Welterweight;MALE;3;0;1;0;3,06;0,34;1,3;1,08;0,23;2;3;15;0;0;0;0;4;2;0;6;Orthodox;182,88;193,04;170;1;0;0;5,18;0,53;1,0;0,82;0,5;6;3;25;0;0;1;0;6;3;0;10;Orthodox;180,34;190,5;170;30;28;1;1;-4;-4;0;-10;0;-2;-1;2,54;2,54;2;-2,12;0,3;0,26;1,0;;13,0;;;;;;;;13,0;;;;;;;;;;;;;;;;;;;Red;KO/TKO;Punches;3,0;3:37;817,0;491,0;1300,0;365,0;1465,0;125,0;325,0
2363;20200509bryce_mitchell-charles_rosa;Bryce Mitchell;Charles Rosa;-155,0;135,0;64,5161;135,0;2020-05-09;Jacksonville, Florida, USA;USA;Red;False;Featherweight;MALE;3;0;1;0;3,79;0,36;1,2;2,82;0,34;1;3;16;0;0;0;1;0;2;0;3;Switch;175,26;175,26;145;0;3;0;1,78;0,5;1,8;1,75;0,28;3;0;7;0;1;0;1;0;1;0;3;Southpaw;177,8;177,8;145;25;33;0;-2;-2;0;-3;9;0;0;1;-2,54;-2,54;-8;2,01;-0,6;1,07;1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;155,0;257,0;320,0;650,0;950,0;800,0
2364;20200509ryan_spann-sam_alvey;Ryan Spann;Sam Alvey;-420,0;335,0;23,8095;335,0;2020-05-09;Jacksonville, Florida, USA;USA;Red;False;Light Heavyweight;MALE;3;3;0;0;3,05;0,44;0,1;0,09;0,16;4;8;38;0;0;2;2;5;1;0;10;Southpaw;187,96;190,5;205;0;3;0;3,26;0,43;2,4;0,6;0,33;3;0;6;0;0;0;1;1;1;0;3;Orthodox;195,58;200,66;205;28;34;-3;-3;1;7;-8;32;0;4;0;-7,62;-10,16;-6;-0,21;-2,3;-0,51;1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;225,0;945,0;385,0;2000,0;155,0;525,0
2365;20200509anthony_pettis-donald_cerrone;Anthony Pettis;Donald Cerrone;-135,0;115,0;74,0741;115,0;2020-05-09;Jacksonville, Florida, USA;USA;Red;False;Welterweight;MALE;3;3;0;0;4,33;0,46;1,3;1,21;0,36;8;14;97;0;0;0;9;10;10;0;29;Orthodox;185,42;185,42;155;2;0;0;2,97;0,46;1,2;0,67;0,54;5;10;60;4;0;1;2;4;7;0;14;Orthodox;177,8;182,88;155;33;37;-1;0;3;15;-4;37;-4;6;3;7,62;2,54;-4;1,36;0,1;0,54;1,0;;15,0;;;;;;;;15,0;;;;;;;;;;;;;;6,0;;;;;Red;U-DEC;;3,0;5:00;900,0;440,0;475,0;642,0;675,0;170,0;415,0
2366;20200509aleksei_oleinik-fabricio_werdum;Aleksei Oleinik;Fabricio Werdum;270,0;-330,0;270,0;30,303;2020-05-09;Jacksonville, Florida, USA;USA;Red;False;Heavyweight;MALE;3;1;0;0;3,61;0,51;1,1;1,65;0,3;6;8;68;3;0;0;6;6;10;0;22;Orthodox;193,04;195,58;231;0;1;0;3,08;0,5;2,8;3,01;0,46;2;4;16;0;0;0;0;1;6;0;7;Orthodox;187,96;203,2;240;42;41;-1;-1;4;15;-4;52;3;5;4;5,08;-7,62;1;0,53;-1,7;-1,36;1,0;;12,0;;;;;12,0;;;;;;;;;;;;;;;;;;;;;;Red;S-DEC;;3,0;5:00;900,0;1065,0;335,0;667,0;375,0;539,0;145,0
2367;20200509carla_esparza-michelle_waterson;Carla Esparza;Michelle Waterson;-155,0;135,0;64,5161;135,0;2020-05-09;Jacksonville, Florida, USA;USA;Red;False;Women's Strawweight;FEMALE;3;1;0;0;3,35;0,53;1,2;1,88;0,5;4;3;28;0;0;1;2;0;4;0;7;Orthodox;160,02;157,48;115;0;2;0;2,22;0,4;0,3;3,53;0,36;2;4;29;2;1;0;4;0;1;0;6;Orthodox;154,94;160,02;115;32;34;-1;-2;2;1;1;-1;-2;0;3;5,08;-2,54;-2;1,13;0,9;-1,65;1,0;8,0;7,0;;;7,0;;;;;;;;;;;;;8,0;;;;;;;;;;;Red;S-DEC;;3,0;5:00;900,0;-107,0;190,0;1050,0;675,0;1180,0;1265,0
2368;20200509uriah_hall-jacare_souza;Uriah Hall;Jacare Souza;115,0;-135,0;115,0;74,0741;2020-05-09;Jacksonville, Florida, USA;USA;Red;False;Middleweight;MALE;3;2;0;0;2,54;0,46;1,4;2,46;0,38;8;7;61;0;0;0;4;5;10;0;19;Orthodox;185,42;182,88;185;0;2;0;3,31;0,5;0,2;0,75;0,38;3;7;32;0;0;1;1;6;0;0;8;Orthodox;182,88;200,66;185;35;40;-2;-2;5;11;0;29;0;-1;10;2,54;-17,78;-5;-0,77;1,2;1,71;1,0;;10,0;;;;;;;10,0;;;;;;;;;;;;;;;;;;;;Red;;;;;;;;;;;
2369;20200509tony_ferguson-justin_gaethje;Tony Ferguson;Justin Gaethje;-180,0;158,0;55,5556;158,0;2020-05-09;Jacksonville, Florida, USA;USA;Blue;True;Lightweight;MALE;5;0;3;0;8,57;0,55;0,0;0,0;0,0;3;2;12;0;0;0;0;4;0;0;4;Orthodox;180,34;177,8;155;0;12;0;5,81;0,45;1,4;0,56;0,42;12;1;35;1;0;1;3;5;6;0;15;Orthodox;180,34;193,04;155;36;31;0;-9;-9;-11;-1;-23;-1;-1;-6;0,0;-15,24;5;2,76;-1,4;-0,56;1,0;4,0;1,0;;;;;;;;;1,0;;;;10,0;;;;;;;;;4,0;;;;;Red;KO/TKO;Punch;5,0;3:39;1419,0;750,0;1250,0;245,0;4200,0;201,0;200,0
2370;20200509henry_cejudo-dominick_cruz;Henry Cejudo;Dominick Cruz;-225,0;185,0;44,4444;185,0;2020-05-09;Jacksonville, Florida, USA;USA;Red;True;Bantamweight;MALE;5;1;0;0;3,53;0,31;0,1;3,17;0,5;12;2;51;5;0;2;8;2;0;0;12;Orthodox;172,72;172,72;135;0;5;0;3,82;0,44;0,2;2,16;0,35;5;2;30;4;0;2;4;3;0;0;9;Orthodox;162,56;162,56;135;33;35;-1;-5;7;3;0;21;1;-1;0;10,16;10,16;-2;-0,29;-0,1;1,01;1,0;;0,0;;;;;;;;;;;0,0;;3,0;;;;;;;;;;;;;;Red;KO/TKO;Knee;2,0;4:58;598,0;178,0;220,0;1600,0;1700,0;210,0;1450,0
2371;20200509francis_ngannou-jairzinho_rozenstruik;Francis Ngannou;Jairzinho Rozenstruik;-265,0;225,0;37,7358;225,0;2020-05-09;Jacksonville, Florida, USA;USA;Red;False;Heavyweight;MALE;3;0;4;0;3,72;0,46;0,0;0,0;0,0;4;0;9;0;0;0;0;4;0;0;4;Orthodox;193,04;198,12;242;0;3;0;2,15;0,37;0,5;0,0;0,0;6;2;18;1;0;0;0;8;1;0;9;Orthodox;193,04;210,82;250;33;32;0;1;-2;-5;2;-9;-1;-4;-1;0,0;-12,7;1;1,57;-0,5;0,0;1,0;6,0;2,0;;;;;2,0;;;;;;;;;;;;;6,0;;;;;;;;;Red;KO/TKO;Punch;1,0;0:20;20,0;750,0;475,0;617,0;4000,0;-145,0;455,0
2372;20200509jeremy_stephens-calvin_kattar;Jeremy Stephens;Calvin Kattar;210,0;-250,0;210,0;40,0;2020-05-09;Jacksonville, Florida, USA;USA;Blue;False;Featherweight;MALE;3;1;0;0;5,12;0,41;0,0;0,47;0,33;2;2;14;0;0;0;1;3;0;0;4;Orthodox;180,34;182,88;145;3;0;0;3,09;0,4;0,4;1,18;0,38;3;16;82;0;0;1;6;8;0;0;15;Orthodox;175,26;180,34;145;33;32;2;0;-1;-11;14;-68;0;-5;0;5,08;2,54;1;2,03;-0,4;-0,71;1,0;9,0;7,0;;;;;;;;;;7,0;;;;;;;;;;;;;9,0;;;;Red;KO/TKO;Elbow;2,0;2:49;469,0;465,0;135,0;3000,0;1225,0;415,0;290,0
2373;20200509greg_hardy-yorgan_de_castro;Greg Hardy;Yorgan De Castro;-200,0;170,0;50,0;170,0;2020-05-09;Jacksonville, Florida, USA;USA;Red;False;Heavyweight;MALE;3;0;1;0;3,58;0,53;0,0;0,0;0,0;1;0;1;0;0;0;0;1;0;0;1;Orthodox;182,88;187,96;250;1;0;0;4,77;0,49;0,0;0,0;0,0;2;2;10;0;0;0;0;2;0;0;2;Orthodox;195,58;203,2;265;31;33;1;1;-1;-1;2;-9;0;-1;0;-12,7;-15,24;-2;-1,19;0,0;0,0;1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;245,0;655,0;1850,0;2550,0;125,0;280,0
2374;20200314kevin_lee-charles_oliveira;Kevin Lee;Charles Oliveira;-145,0;135,0;68,9655;135,0;2020-03-14;Brasilia, Distrito Federal, Brazil;Brazil;Blue;False;Lightweight;MALE;5;0;6;0;3,21;0,5;2,8;2,77;0,42;6;8;45;0;0;0;1;2;13;0;16;Orthodox;177,8;187,96;155;0;1;0;3,9;0,42;0,9;3,23;0,42;5;5;41;1;0;1;3;3;4;0;11;Orthodox;175,26;195,58;170;27;30;0;5;1;5;-3;4;-1;-1;9;2,54;-7,62;-3;-0,69;1,9;-0,46;1,0;13,0;8,0;;;;;;;;;8,0;;;;;;;;;;;;;13,0;;;;;Red;SUB;Guillotine Choke;3,0;0:28;628,0;475,0;550,0;500,0;210,0;180,0;550,0
2375;20200314demian_maia-gilbert_burns;Demian Maia;Gilbert Burns;160,0;-170,0;160,0;58,8235;2020-03-14;Brasilia, Distrito Federal, Brazil;Brazil;Blue;False;Welterweight;MALE;3;0;4;0;3,09;0,43;0,7;2,43;0,38;4;3;30;0;0;0;4;2;4;0;10;Orthodox;177,8;180,34;170;0;3;0;1,82;0,43;1,0;2,49;0,25;7;9;85;2;1;1;8;1;11;0;22;Southpaw;185,42;182,88;170;42;33;0;1;-3;-12;6;-55;-2;1;-7;-7,62;-2,54;9;1,27;-0,3;-0,06;1,0;12,0;5,0;;;;;;;;5,0;;;;;;;;;;;;;12,0;;;;;;Red;KO/TKO;Punch;1,0;2:34;154,0;250,0;145,0;500,0;650,0;1100,0;475,0
2376;20200314renato_moicano-damir_hadzovic;Renato Moicano;Damir Hadzovic;-345,0;315,0;28,9855;315,0;2020-03-14;Brasilia, Distrito Federal, Brazil;Brazil;Red;False;Lightweight;MALE;3;1;0;0;3,0;0,46;0,2;0,68;0,6;2;3;15;0;0;1;0;2;0;0;3;Orthodox;175,26;177,8;155;2;0;0;5,53;0,46;0,4;1,16;0,54;3;3;18;0;0;2;1;0;2;0;5;Orthodox;180,34;182,88;155;30;33;1;0;-1;-2;0;-3;0;2;-2;-5,08;-5,08;-3;-2,53;-0,2;-0,48;1,0;;;;;;;;;;;;7,0;;;;;;;;;;;;;;;;;neither;SUB;Rear Naked Choke;1,0;0:44;44,0;100,0;500,0;325,0;2200,0;425,0;700,0
2377;20200314johnny_walker-nikita_krylov;Johnny Walker;Nikita Krylov;-137,0;127,0;72,9927;127,0;2020-03-14;Brasilia, Distrito Federal, Brazil;Brazil;Blue;False;Light Heavyweight;MALE;3;1;0;0;4,86;0,57;1,9;1,06;0,38;5;5;20;0;0;0;0;3;4;0;7;Orthodox;190,5;195,58;205;1;0;0;5,17;0,69;2,3;0,75;1,0;3;1;4;0;0;0;0;3;0;0;3;Orthodox;198,12;208,28;205;27;28;0;0;2;4;-4;16;0;0;4;-7,62;-12,7;-1;-0,31;-0,4;0,31;1,0;12,0;10,0;;;;;;10,0;;;;;;;;;;;;;12,0;;;;;;;;Red;U-DEC;;3,0;5:00;900,0;700,0;800,0;800,0;360,0;125,0;310,0
2378;20200314francisco_trinaldo-john_makdessi;Francisco Trinaldo;John Makdessi;-160,0;150,0;62,5;150,0;2020-03-14;Brasilia, Distrito Federal, Brazil;Brazil;Red;False;Lightweight;MALE;3;0;3;0;5,43;0,5;0,0;0,0;0,0;3;6;39;0;0;1;5;3;0;0;10;Orthodox;172,72;172,72;155;0;1;0;3,09;0,44;0,5;1,08;0,45;7;6;50;0;0;1;7;4;2;0;14;Southpaw;175,26;177,8;155;41;34;0;2;-4;-4;0;-11;0;-1;-2;-2,54;-5,08;7;2,34;-0,5;-1,08;1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;170,0;195,0;700,0;2500,0;340,0;700,0
2379;20200314jussier_formiga-brandon_moreno;Jussier Formiga;Brandon Moreno;-150,0;140,0;66,6667;140,0;2020-03-14;Brasilia, Distrito Federal, Brazil;Brazil;Blue;False;Flyweight;MALE;3;0;1;1;3,12;0,34;0,6;2,02;0,43;3;2;20;0;0;1;1;0;2;0;4;Orthodox;170,18;177,8;125;1;0;0;1,38;0,38;0,6;1,95;0,39;4;5;34;0;0;0;6;0;3;0;9;Orthodox;165,1;170,18;125;34;26;1;1;-1;-5;3;-14;0;0;-1;5,08;7,62;8;1,74;0,0;0,07;1,0;5,0;3,0;;;;;;;;;;;;3,0;;;;;;;;;;;;;5,0;;Red;U-DEC;;3,0;5:00;900,0;105,0;230,0;500,0;1200,0;1600,0;650,0
2380;20200314amanda_ribas-randa_markos;Amanda Ribas;Randa Markos;-345,0;315,0;28,9855;315,0;2020-03-14;Brasilia, Distrito Federal, Brazil;Brazil;Red;False;Women's Strawweight;FEMALE;3;0;1;1;3,01;0,41;0,3;1,38;0,27;1;6;35;0;0;2;3;0;1;0;6;Orthodox;162,56;160,02;115;0;2;0;4,29;0,38;1,4;2,71;0,57;2;0;5;0;0;0;1;0;1;0;2;Orthodox;160,02;167,64;115;26;34;0;-1;-1;4;-6;30;0;0;0;2,54;-7,62;-8;-1,28;-1,1;-1,33;1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;-155,0;400,0;425,0;1600,0;800,0;1400,0
2381;20200314elizeu_dos_santos-aleksei_kunchenko;Elizeu Dos Santos;Aleksei Kunchenko;-122,0;112,0;81,9672;112,0;2020-03-14;Brasilia, Distrito Federal, Brazil;Brazil;Red;False;Welterweight;MALE;3;1;0;0;3,62;0,42;0,0;0,33;0,33;2;1;9;0;0;0;2;0;0;0;2;Orthodox;172,72;177,8;170;1;0;0;4,18;0,39;0,6;0,45;0,14;7;2;22;0;0;1;2;3;1;0;7;Orthodox;180,34;185,42;170;33;35;0;0;-5;-5;1;-13;0;-3;-1;-7,62;-7,62;-2;-0,56;-0,6;-0,12;1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;;;;;;165,0;270,0;900,0;1800,0;450,0;320,0
2382;20200314mayra_bueno_silva-maryna_moroz;Mayra Bueno Silva;Maryna Moroz;-140,0;130,0;71,4286;130,0;2020-03-14;Brasilia, Distrito Federal, Brazil;Brazil;Blue;False;Women's Flyweight;FEMALE;3;0;1;0;3,25;0,25;0,5;0,33;0,14;2;3;19;0;0;1;2;0;1;0;4;Orthodox;170,18;170,18;125;0;1;0;2,24;0,34;3,0;0,0;0,0;1;0;1;0;0;0;0;0;1;0;1;Orthodox;167,64;167,64;135;28;28;0;0;1;3;-3;18;0;0;0;2,54;2,54;0;1,01;-2,5;0,33;1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;165,0;175,0;400,0;1800,0;1000,0;1000,0
